company,text,created_at,favourite_count,retweet_count
Roche,Virtual cancer care is already possible today; just connect remotely with your care team. #digitalhealth https://t.co/XkM9alx8yh,2020-04-27 15:13:25,5,2
Roche,"Last week, we announced the U.S. #FDA and #EMA acceptance of our regulatory submissions for a two-hour shorter infusion time for our #multiplesclerosis treatment. Learn more: https://t.co/GSvQztNCJK https://t.co/wHdmpWd1XJ",2020-04-27 08:00:02,15,2
Roche,We are so thankful to Ashley as well as all #volunteers for their passion and involvement to further lay a strong foundation of #science 👩🏽‍🔬 and #technology 👩🏽‍💻 https://t.co/i2S2467MsE,2020-04-27 07:47:57,16,3
Roche,"Paulo Fontoura, Global Head Neuroscience and Rare Diseases Clinical Development is learning the important lessons of life. Based in Basel, Switzerland, he talks about his days during the lockdown: https://t.co/QBoNCwzmXw https://t.co/pdgslxJVoO",2020-04-24 14:00:01,34,10
Roche,There's certainly no shortage of goodwill. Thank you 🙌 to all #VolunteersAgainstCovid19 for uniting. Learn more from our neuroscientist Antonella Chadha Santuccione about the vulnerable populations that are sometimes overlooked victims of the #COVID19 https://t.co/3Gk2nU5zMh https://t.co/O7dAnBLBT8,2020-04-23 16:53:08,15,5
Roche,#DidYouKnow that for those living with mental diseases #COVID19 crisis is one of the worst things that can happen? Learn about an increasingly at-risk population that suffers as #coronavirus quarantines and #socialdistancing remain in place 👉 https://t.co/3Gk2nU5zMh #Alzheimer https://t.co/iITm0iE2U8,2020-04-23 16:36:45,19,9
Roche,Based on our poll related to the #EUvsVirus hackathon the #Health &amp; Life seems to be the most interesting challenge you'd love to be engaged in. The hackathon kicks off tomorrow. Don't miss out to register to tackle #coronavirus challenges 👉https://t.co/BYKinZQoUj @EU_Commission https://t.co/IozG1ASDTy,2020-04-23 11:51:41,10,6
Roche,"Our Roche neuroscientist Antonella Chadha Santuccione says: ""One of the best tools to protect our brain #health during this time of #COVID19 is to engage with #solidarity or altruism."" 

How do you stay engaged to do something good for others?",2020-04-23 09:56:21,22,11
Roche,"To win the #COVID19 fight it's important to share knowledge and #healthcare #data. To help achieve this, @RocheCanada has assembled like-minded public and private organizations to bring actionable intelligence to patients, healthcare providers, #supplychains, and government #AI https://t.co/E6ljANoyEk",2020-04-23 09:01:01,20,12
Roche,Our commitment to improving society’s health goes beyond the #COVID19 crisis. Today our CEO Severin Schwan's thank you goes to all our heroes working non-stop https://t.co/DeRg7K0YqC,2020-04-22 15:11:05,51,27
Roche,Screening women for the virus that causes nearly all cases of #cervicalcancer helps clinicians make decisions that prevent disease and better protect #womenshealth. https://t.co/hJWsKCHvwB https://t.co/C4D04sN5uy,2020-04-21 17:05:09,14,6
Roche,What imminent #coronavirus challenges are you particularly interested to tackle during the @EU_Commission #EUvsVirus hackathon? 🧐 #COVID19,2020-04-21 15:36:27,16,6
Roche,"“Join #EUvsVirus. This hackathon is an urgent call to action that aligns with our Roche passion for transforming patients’ lives. I recently recovered from #COVID19 and recognize the need for virtual #innovation and rapid solutions.” Alain Bindels Innovation Group Lead, Roche https://t.co/bV5lKwYQhM",2020-04-21 13:42:10,52,22
Roche,"We are pleased to announce #FDA approval for our HPV test on our fully automated, high-throughput molecular systems to identify women at risk for cervical cancer. https://t.co/cO7RYoQ3Mt $ROG $RHHBY #media https://t.co/Vq3YpO13D0",2020-04-21 05:06:01,71,18
Roche,"In the race to detect the deadly novel #coronavirus and treat #COVID19, a multinational group of top #scientists from government, the #biopharmaceutical industry and academia have banded together to battle a global disease that knows no borders. Learn more https://t.co/xDmOkUPwsF https://t.co/1NepqRFZfu",2020-04-20 15:44:36,67,24
Roche,"""Together with our collaborators, the centralised repository for publicly available and patient reported data on #COVID19 can support accelerated research efforts and knowledge mobilisation globally."" Fanny Sie, Roche Canada Strategic Healthcare Partner #AI and #Digital Health https://t.co/77tvJIyPXa",2020-04-20 12:22:07,25,11
Roche,"„It's critical that #data on #COVID19 be collated and accessible in order to address this pandemic.“ Fanny Sie, Roche Canada Strategic Healthcare Partner, #AI and #Digital Health https://t.co/plvwfCugPN",2020-04-20 12:21:21,20,12
Roche,"Today, we announced both the U.S. #FDA and #EMA have accepted of our regulatory submissions for a shorter, two-hour infusion time for our #multiplesclerosis treatment. Learn more: https://t.co/GSvQztNCJK https://t.co/NU9q6g1yDE",2020-04-20 11:30:17,22,10
Roche,We are proud to announce that both the U.S. #FDA and the #EMA have accepted our regulatory submissions for a 2-hour shorter infusion time for our #multiplesclerosis treatment. Read more: https://t.co/GSvQztNCJK https://t.co/y6V4J0E1xS,2020-04-20 07:30:57,21,5
Roche,Roche announces the upcoming launch of a new test that can support the detection of antibodies against SARS-CoV-2 in patients who have been exposed to the virus which causes COVID-19: https://t.co/nEjMmplHNb #coronavirus https://t.co/NYtyiupmDK,2020-04-17 18:10:09,161,73
Roche,"Proud to be part of a partnership where everyone in the industry, academia, government, and private foundations  work together in a spirit of openness, transparency, and collaboration to really make a difference #StrongerTogether #COVID19 #coronavirus https://t.co/TlMOjAsZYt",2020-04-17 13:28:44,51,13
Roche,Roche announces the upcoming launch of a new test that can support the detection of antibodies against SARS-CoV-2 in patients who have been exposed to the virus which causes COVID-19: https://t.co/nEjMmplHNb #COVID19 https://t.co/npIiG4lfuv,2020-04-17 12:31:06,81,32
Roche,"@HelenGavaghan Hi Helen, 
the serology test announced earlier today will run on lab systems. We're convinced that to fight COVID-19 effectively, we need both a laboratory and a point of care test. Therefore, we continue evaluating and assessing different options.",2020-04-17 12:27:56,1,0
Roche,"Now more than ever, it is important that we stand together as a community. This #WorldHemophiliaDay, we are supporting the @wfhemophilia vision to Get+Involved and improve access to care across the world. #WHD2020 https://t.co/ivjC3pAhpz https://t.co/oD0mKgTLjt",2020-04-17 09:00:01,31,10
Roche,"Roche announces the upcoming launch of a new antibody test that can support the detection of antibodies against SARS-CoV-2 in patients who have been exposed to the virus which causes COVID-19: https://t.co/nEjMmplHNb 
$RHHBY $ROG https://t.co/MrYrdP9sbh",2020-04-17 05:08:35,158,82
Roche,There’s a lot of information and misinformation out there related to #COVID19. Have a quick look at what’s fact and what’s fiction thanks to @NIH 🙌 #coronavirus #facts https://t.co/36loDu84QB,2020-04-16 16:32:58,83,47
Roche,"#COVID19 is putting tremendous pressure on local pharmacists. Learn how Ciara, Medical Manager at Roche extends a helping hand in her local pharmacy to alleviate the burden on pharmacy teams https://t.co/UCsRunG3ic #volunteering https://t.co/PcjEs3T7zh",2020-04-15 15:33:24,22,2
Roche,Women are dying less and have fewer complications from the new #coronavirus disease than men. But why? Roche neuroscientist Antonella and co-founder of Women’s Brain Project studies how gender impacts different diseases. Read more https://t.co/8eSr7SjNLN https://t.co/Yn9ZbYleGF,2020-04-14 15:10:16,76,36
Roche,Have you ever wondered what happens to the sample your doctor took from you? #COVID19 #SARSCoV2 #coronavirus https://t.co/ToJwQjBVlC,2020-04-08 14:08:01,97,55
Roche,"Join LIVE today at 11am PDT for a @reddit #COVID19 Q&amp;A as our own John Young, the Global Head of Infectious Diseases at Roche Pharma Research and Early Development, discusses the novel #coronavirus https://t.co/iEdHIDr1zo",2020-04-08 12:33:01,22,7
Roche,"We are excited to announce our partnership with @ArrakisTx. Their pioneering work in the discovery of new class small molecule medicines, directly targeting RNA will help us to accelerate drug discovery throughout a wide range of therapeutic areas. https://t.co/HPOhvv8Rzr",2020-04-08 11:04:40,42,17
Roche,We love the spirit of our teams at Roche Australia. We can only echo what they are saying. From Roche across the world: Thank you from the bottom of our hearts to all the tireless healthcare workers that keep us safe #WorldHealthDay https://t.co/wfsGl7ICzr,2020-04-07 14:12:51,43,16
Roche,We're joining WHO in celebrating nurses and midwives and thank them for the tremendous work they do. Being at the front line in times of pandemic outbreaks makes taking care of patients even more challenging. #covid19 #SupportNursesAndMidwives #WorldHealthDay https://t.co/gLejqszS1e,2020-04-07 07:49:54,40,14
Roche,"COVID-19 is changing our world, but instead of breaking us apart, it has the potential to unite. Learn how Iria, Sr Project Manager at Roche, started using her 3D printer to save lives in the fight against #COVID19 by printing face shields for hospitals https://t.co/iSapTPHN9X https://t.co/SJI7zzktzd",2020-04-06 18:30:31,121,36
Roche,"What has been achieved in #oncology in the last 15 years is fantastic, but there is more to be done. Learn more about how Roche is attempting to make personalized #healthcare a reality in Morocco 🇲🇦 #PersonalisedCare https://t.co/VmjFRx5YUk",2020-04-03 15:54:44,23,2
Roche,"John Young, virologist and our Global Head of Infectious Diseases, explaining SARS-CoV-2 and the important role partnerships and rapid innovation play in overcoming the #COVID19 #pandemic. Read more: https://t.co/tyH3hwADEC https://t.co/qzevjjAGLW",2020-04-02 15:29:15,57,21
Roche,"As more companies recently got approval for diagnostic testing, they will now be going into fabricating millions of tests available on a monthly basis. Thank you 🙌 to all the partners coming together as one team across the industry #StrongerTogether #COVID19 #coronavirus https://t.co/KtzcmZxqFc",2020-04-02 14:34:14,71,17
Roche,"Thank you 🙏 to all diagnostics companies for harnessing their #scientific expertise, #tech skills and manufacturing capabilities to combat #COVID19. With our joint efforts we will overcome this pandemic! #StrongerTogether #coronavirus https://t.co/Vc4Vu1COXU",2020-04-02 07:40:50,116,30
Roche,"With nearly 30% of the globe on lockdown due to the #COVID19, there’s a lot of information, misinformation and some downright loopy advice out there. Here’s a quick look at what’s fact, what’s fiction and what we still don’t know.. #coronavirus https://t.co/YVUrWhDlvs",2020-04-01 18:40:07,71,29
Roche,"While the physical world is on hold, the #digital world is booming. The #COVID19 has triggered #WorkFromHome at a grand scale. What we learn  from our teams now could shape a future of work that might have been inevitable, with or without #coronavirus https://t.co/l4etm4FUa1 https://t.co/8f2mS0nmDO",2020-03-31 14:58:58,35,13
Roche,We are in this together fighting against the spread of #COVID19 as one-team across the entire industry #StrongerTogether #collaboration #coronavirus https://t.co/uwcIjdvxvl,2020-03-31 09:25:15,58,17
Roche,"@Farmans41320742 Thanks for your interest in our website. Chloroquine and hydroxychloroquine are not Roche medicines. There are many clinical trials of various medicines going on at the moment, and we likewise await the results of these with interest. Full Statement: https://t.co/MLXZgBKoLa",2020-03-30 16:53:22,3,1
Roche,Learn how our small but mighty team of Roche scientists helped ease the hand sanitiser shortage to be able to keep producing medicines for patients around the world. #StrongerTogether https://t.co/ZKWSVrR7YB,2020-03-30 16:35:46,86,25
Roche,"@SameerSharifMD @DrShawnQI @BlairBigham @zchagla @genentech Dear Sameer, if you have an opportunity for collaboration or if you have a potential breakthrough in one of our areas of interest, please contact us here: https://t.co/50kq78yLHr Thank you, Your Roche Twitter Team",2020-03-30 07:26:27,2,1
Roche,"Roche’s New Drug Application (NDA) and two supplemental NDAs have been accepted for our first-in-class #influenza treatment as a new oral suspension formulation, for children with #flu and as a preventive treatment for people exposed to someone with flu. https://t.co/ESoTjAHSbT https://t.co/vrTlKPvT4c",2020-03-27 19:00:03,46,23
Roche,@NonaNafssia Xofluza is specifically designed to treat influenza viruses only and has not been proven to be effective to treat human coronaviruses such as COVID-19.,2020-03-27 15:01:36,1,0
Roche,"@DanishH77933344 No, today’s FDA filing acceptance is for the treatment of children and as a post-exposure prophylaxis treatment for people &gt;1 year with flu. Please see the “About Xofluza” section in this release for more information on Xofluza’s current approved indications.",2020-03-27 15:00:50,1,0
Roche,"The FDA has accepted a New Drug Application (NDA) and two supplemental NDAs for our #influenza treatment, for children suffering from #flu, post-exposure prophylaxis of flu and as a new oral suspension formulation for people &gt;1 year with flu. https://t.co/ESoTjAHSbT https://t.co/KJwwfmYn8V",2020-03-27 13:00:03,39,14
Roche,"We are pleased to announce that the US FDA has accepted a New Drug Application (NDA) and two supplemental NDAs for our #influenza treatment as a new oral suspension formulation, for children and as a preventive treatment for flu. https://t.co/ESoTjAHSbT $RHHBY $ROG https://t.co/o0O1JTGAZV",2020-03-27 08:59:36,58,16
Roche,"Today, there have been inaccurate news stories regarding our testing materials and actions in the Netherlands. We understand your concern about the enormous global demand for novel coronavirus tests. Please read our full statement to get the facts: https://t.co/OoMaUeHBAM https://t.co/8TDUaBBhQ9",2020-03-26 17:15:53,75,54
Roche,"When a major health emergency like #COVID19 arises, we step up to the challenge! #SARSCoV2 https://t.co/A5FU3QdKWZ",2020-03-25 16:55:16,148,46
Roche,We are happy to announce our newly launched partnership with @ForgeThera. Together we are even better equipped to tackle antimicrobial resistance threats. Read more: https://t.co/EEtLxd47kB https://t.co/l8sulBQ6xj,2020-03-25 12:17:20,26,8
Roche,"Here’s a round of applause 👏 and big thanks from our Warehouse 231 team in Switzerland for all those who make their contribution to coping with this challenging time, whether on-site or from home, in order to be able to care for all patients worldwide #COVID19 #Coronavid19 https://t.co/nbimeVqdoA",2020-03-24 16:00:49,418,63
Roche,"@mgxklein Dear @mgxklein,we are delivering as many tests as possible to areas where they can be immediately effective. Tests are shipped from our production sites to locations all over the world where appropriate infrastructure is in place and testing can begin without delay. Best regards.",2020-03-24 13:01:50,2,1
Roche,Roche announces positive phase III study for people with previously untreated acute myeloid #leukemia met its primary endpoints. https://t.co/UKTKamBTNR #media https://t.co/dxiep1cHxt,2020-03-24 07:00:02,47,13
Roche,Phase III study investigating combination for people with previously untreated acute myeloid #leukemia met its primary endpoints. https://t.co/UKTKamBTNR #hematology https://t.co/qnuUjS91z7,2020-03-23 20:00:02,33,6
Roche,Preventing further spread of the #CoronaVirus outbreak requires a massive global 🌍 effort. Every one of us has a critical role to play to help respond to #COVID19 #StrongerTogether #Coronavid19 https://t.co/cU4H5Sm4yD,2020-03-23 17:01:32,93,36
Roche,Roche announces phase III study in people with previously untreated acute myeloid #leukaemia met its primary endpoints. https://t.co/UKTKamBTNR $RHHBY $ROG https://t.co/3PbygizPdb,2020-03-23 14:30:02,24,5
Roche,Today more than ever it's important that we focus on what we can control. How are you taking care of yourself during these times? #StrongerTogether #covid19 #CoronaVirus #covidchallenge,2020-03-20 15:32:32,59,17
Roche,In times of uncertainty collaboration and teamwork are the key to speedy innovation #StrongerTogether #covid19 #CoronaVirus https://t.co/CEttzkt3hA,2020-03-19 15:31:19,117,26
Roche,#ICYMI - We are pleased to announce that our molecular test to detect #coronavirus has received FDA Emergency Use Authorization and is also available in markets accepting the CE mark: https://t.co/iaNKsyGc6K $ROG $RHHBY #COVID19 https://t.co/clMcVZ9rJt,2020-03-18 19:10:44,240,117
Roche,"Our heartfelt gratitude goes to all the medical support, emergency services, and our teams that are working around the clock to ensure medicines, diagnostics, and other solutions are getting to those who need them. We’re  in this together #StrongerTogether #covid19 #CoronaVirus https://t.co/VJWzpMtm0c",2020-03-17 17:44:26,265,84
Roche,"@BishopNaomi Hello, Thanks for bringing this to our attention. Please reach out to your local Roche Diagnostics affiliate on +1 925 730 8000. You will find contact details for all Roche affiliates in the U.S. here: https://t.co/2loLAibpfg. Kind regards, Your Roche Diagnostics Twitter Team.",2020-03-16 22:40:46,1,0
Roche,"Infectious diseases like #SARSCoV2 don’t respect national boundaries - everyone needs to work together to understand, contain and treat the outbreaks. https://t.co/BNVbc7v4pJ https://t.co/hURqIS6Ydr",2020-03-16 16:25:29,60,16
Roche,@nutoxman @nutoxman Thanks for your comment. More information can be found on our website: https://t.co/iaNKsyXNvk. Thanks,2020-03-16 12:19:27,0,0
Roche,"For decades, Roche has been conducting #neuroscience research and clinical trials in areas of the highest medical need. Our hope is to create a tomorrow where #neurological disorders no longer limit human potential. https://t.co/KgIAruagOH https://t.co/T0cKb6Vazu",2020-03-16 10:00:05,17,1
Roche,Cough. It’s one of the most common health complaints and can indicate a seemingly endless list of causes – from allergies to lung cancer to pneumonia. Or #coronavirus. https://t.co/BNVbc7v4pJ https://t.co/oLnPRevvV4,2020-03-14 16:05:36,72,20
Roche,"Discover why the launch of our new #SARSCoV2 test supports our commitment to provide more patients with access to diagnostics, which are essential to combat this serious disease. https://t.co/iaNKsyGc6K #COVID19 #InfectiousDisease https://t.co/IJOiRYDgb4",2020-03-13 18:40:17,115,41
Roche,Broad access to reliable #COVID19 testing is essential to accurately identifying who has been infected and to containing the disease. https://t.co/BNVbc7v4pJ https://t.co/1UC6Xc3HDg,2020-03-13 11:40:33,133,53
Roche,Learn how our newly launched test detects novel #coronavirus in respiratory swab samples from patients with signs and symptoms of #COVID19 disease: https://t.co/iaNKsyGc6K https://t.co/VC9cMWqTcy,2020-03-13 10:35:13,98,50
Roche,"Diagnostic tests are a fundamental component of an outbreak containment strategy, being involved at every stage, from initial detection to eventual resolution. #COVID19 #SARSCoV2 https://t.co/MjgU1WnY77",2020-03-13 06:40:34,129,25
Roche,#Media - We are pleased to announce that our molecular test to detect #SARSCoV2 has received FDA Emergency Use Authorization and is also available in markets accepting the CE mark: https://t.co/iaNKsyGc6K $ROG $RHHBY #COVID19 https://t.co/ryl3mRrMVq,2020-03-13 05:01:13,776,444
Roche,"New treatment combination for adult patients with previously untreated chronic lymphocytic #leukemia approved by the European Commission, offering an alternative option for this tough-to-treat #bloodcancer. https://t.co/VfpT3LLT6R https://t.co/pkYWncir4D",2020-03-12 21:00:02,14,5
Roche,"@aliceisknitting Dear Alice, we do not have a specific programme, but depending on country/site we have daycare arrangements, part-time options and flexible working agreements to allow reconciliation between work and family life. Thank you, Your Roche Twitter Team.",2020-03-12 13:38:51,0,0
Roche,We are pleased to announce that the European Commission has granted approval to a novel treatment combination for adults with previously untreated chronic lymphocytic #leukemia. https://t.co/VfpT3LLT6R $RHHBY $ROG https://t.co/4D71DxwmSj,2020-03-12 12:15:02,16,4
Roche,"HPV is the known cause of almost all #cervicalcancer cases. Our portfolio of tests help identify women at risk, to protect them from invasive cancer. Triage with a biomarker-based cytology test provides definitive information, to know more, sooner. https://t.co/M3V27t24GM https://t.co/q45e7MteDe",2020-03-11 18:05:01,19,9
Roche,"Learn how our newly approved triage test for women with HPV positive / Pap negative co-testing screening results provides clinicians with new options in #cervicalcancer 
 creening, to help guide patient management. https://t.co/w7tK632rat #humanpapillomavirus https://t.co/v8yV60TnYc",2020-03-11 12:05:01,10,4
Roche,We are pleased to announce that the US #FDA has approved our next-generation biomarker-based #cytology test to aid clinicians in improving cervical cancer prevention. https://t.co/aADD3mQNbM $ROG $RHHBY #media https://t.co/eWzFOIvMb9,2020-03-11 06:10:02,47,17
Roche,"More than half of all employees in research &amp; development at Roche are women. Meet some of them and learn about their contribution to people’s health.
#strongtogether #EachforEqual #internationalwomensday #IWD2020 https://t.co/XSiyYDw99V",2020-03-09 08:30:05,91,22
Roche,"For us, everyday is #InternationalWomensDay. No matter what day, Roche employees are committed to being #EachforEqual
#IWD2020 #strongtogether https://t.co/K7YqgPhWJa",2020-03-09 08:00:27,24,5
Roche,"What does #EachforEqual mean for Roche employees? Sandra has a simple but powerful answer.
#internationalwomensday #IWD2020 https://t.co/zdoPih9WLh",2020-03-08 18:06:20,10,3
Roche,"We can actively choose to challenge stereotypes, fight bias and broaden perceptions. And we can encourage colleagues to speak up for themselves - and for those who might need a hand.
#EachforEqual #internationalwomensday #IWD2020 https://t.co/veV39nLtMZ",2020-03-08 16:00:44,31,5
Roche,"For Suja, #EachforEqual is about being yourself and being awesome the way you are.
#StrongTogether #InternationalWomensDay #IWD2020 https://t.co/r8qMx4yEPX",2020-03-08 14:30:35,10,2
Roche,"An equal world is an enabled world. Being enabled also means learning from each other. This is what Sana in particular values in her work environment. 

#EachforEqual #InternationalWomensDay #IWD2020 https://t.co/mOrr3cHYAh",2020-03-08 13:00:01,14,4
